sex	age	perceivedWeight	height	weight
Female	19	About the right weight	160.02	53.070264
Female	16	About the right weight	160.02	51.709488
Male	19	Slightly underweight	177.8	104.32616
Male	16	About the right weight	185.42	63.50288
Female	19	Slightly overweight	165.1	65.317248
Female	18	About the right weight	172.72	55.791816
Female	19	Very overweight	170.18	104.32616
Male	18	About the right weight	185.42	92.98636
Male	18	Very underweight	172.72	62.595696
Male	18	Slightly overweight	162.56	74.84268
Female	17	Very underweight	157.48	72.57472
Female	18	Very overweight	170.18	-0.453592
Female	17	Slightly overweight	162.56	90.7184
Male	19	About the right weight	162.56	65.77084
Male	17	About the right weight	167.64	68.0388
Male	18	About the right weight	147.32	68.0388
Female	16	About the right weight	154.94	51.255896
Male	17	Slightly underweight	167.64	59.874144
Male	18	About the right weight	182.88	65.77084
Female	16	About the right weight	167.64	54.43104
Female	16	About the right weight	172.72	58.513368
Female	17	About the right weight	167.64	88.904032
Male	17	Slightly underweight	175.26	66.678024
Female	19	Slightly overweight	160.02	89.811216
Male	16	About the right weight	180.34	65.77084
Female	19	Slightly overweight	157.48	68.945984
Female	17	About the right weight	152.4	61.23492
Male	16	About the right weight	167.64	61.23492
Female	15	About the right weight	165.1	54.43104
Female	17	About the right weight	172.72	54.43104
Female	15	Slightly overweight	157.48	97.52228
Female	17	About the right weight	160.02	52.16308
Male	18	About the right weight	175.26	65.77084
Female	19	About the right weight	160.02	78.925008
Male	15	About the right weight	175.26	69.399576
Male	19	Slightly underweight	167.64	68.0388
Male	15	About the right weight	177.8	75.296272
Female	19	About the right weight	165.1	72.57472
Male	19	About the right weight	172.72	108.86208
Female	17	About the right weight	162.56	-0.907184
Male	18	About the right weight	185.42	68.0388
Female	15	About the right weight	162.56	49.89512
Female	18	Slightly overweight	167.64	58.513368
Female	16	About the right weight	154.94	47.62716
Female	15	Slightly overweight	167.64	63.50288
Female	15	Slightly overweight	162.56	81.64656
Male	16	About the right weight	167.64	56.699
Male	16	About the right weight	187.96	77.11064
Male	16	Very overweight	182.88	113.398
Female	19	About the right weight	165.1	68.492392
Female	16	About the right weight	157.48	45.3592
Male	17	About the right weight	170.18	63.50288
Male	15	About the right weight	170.18	70.30676
Male	15	Slightly overweight	170.18	77.11064
Male	17	About the right weight	177.8	79.3786
Female	15	Very overweight	165.1	77.11064
Female	15	About the right weight	127	43.09124
Female	16	Slightly underweight	167.64	54.43104
Female	17	About the right weight	162.56	58.96696
Male	18	Slightly overweight	175.26	86.18248
Male	17	About the right weight	187.96	108.86208
Female	16	About the right weight	167.64	58.96696
Female	19	Slightly overweight	157.48	81.64656
Female	18	About the right weight	167.64	65.77084
Male	16	Slightly overweight	185.42	90.7184
Male	19	Slightly underweight	190.5	72.57472
Female	19	About the right weight	152.4	61.688512
Female	16	Slightly overweight	149.86	68.0388
Male	15	Very overweight	175.26	113.398
Female	18	Slightly underweight	154.94	44.452016
Male	18	About the right weight	172.72	95.25432
Male	16	About the right weight	175.26	69.399576
Female	18	About the right weight	162.56	49.89512
Female	15	About the right weight	162.56	81.192968
Female	19	About the right weight	170.18	66.678024
Female	15	About the right weight	160.02	61.23492
Male	16	About the right weight	175.26	77.11064
Female	16	About the right weight	160.02	61.23492
Male	19	Very underweight	182.88	68.0388
Female	16	About the right weight	157.48	54.43104
Male	17	About the right weight	182.88	63.50288
Male	15	About the right weight	165.1	81.64656
Male	18	About the right weight	177.8	65.77084
Male	19	About the right weight	180.34	74.84268
Male	19	About the right weight	170.18	59.420552
Male	18	About the right weight	190.5	86.18248
Male	17	About the right weight	182.88	86.18248
Male	19	Slightly overweight	175.26	92.079176
Female	17	About the right weight	152.4	53.070264
Female	19	Slightly overweight	157.48	77.11064
Female	16	Slightly underweight	172.72	54.43104
Female	15	Slightly overweight	154.94	-0.907184
Male	20	About the right weight	165.1	74.84268
Male	18	About the right weight	185.42	73.481904
Male	19	Slightly underweight	170.18	69.399576
Male	17	About the right weight	172.72	68.0388
Female	15	Slightly overweight	162.56	77.11064
Female	19	Slightly overweight	170.18	104.32616
Female	17	Slightly overweight	152.4	91.625584
Male	16	Slightly underweight	180.34	85.275296
Female	17	About the right weight	165.1	73.935496
Male	17	About the right weight	172.72	68.945984
Female	19	About the right weight	175.26	54.43104
Male	16	About the right weight	167.64	61.23492
Male	16	About the right weight	175.26	69.853168
Female	18	Slightly overweight	167.64	81.64656
Female	17	Slightly underweight	162.56	45.812792
Male	18	About the right weight	167.64	65.77084
Male	18	About the right weight	175.26	68.492392
Female	15	Very overweight	172.72	117.93392
Female	19	Slightly overweight	154.94	81.64656
Male	15	About the right weight	182.88	66.224432
Male	19	Slightly overweight	185.42	114.758776
Male	16	About the right weight	167.64	54.43104
Male	16	About the right weight	172.72	63.50288
Female	15	About the right weight	170.18	72.57472
Female	18	Slightly overweight	152.4	73.481904
Female	17	About the right weight	167.64	58.059776
Female	16	Slightly overweight	157.48	61.23492
Female	16	About the right weight	162.56	58.96696
Female	18	Very overweight	172.72	71.667536
Female	18	About the right weight	162.56	63.049288
Female	16	About the right weight	167.64	58.96696
Female	19	About the right weight	165.1	59.874144
Male	18	About the right weight	185.42	79.3786
Female	18	About the right weight	167.64	86.18248
Female	17	About the right weight	162.56	57.152592
Female	15	About the right weight	154.94	48.534344
Female	17	About the right weight	154.94	48.534344
Female	18	Very overweight	162.56	129.27372
Female	17	Very underweight	170.18	52.16308
Female	18	Slightly underweight	167.64	54.43104
Male	16	About the right weight	185.42	68.0388
Male	16	Very underweight	167.64	79.3786
Female	19	About the right weight	167.64	77.11064
Male	19	Slightly underweight	187.96	73.935496
Male	17	About the right weight	187.96	88.45044
Female	15	About the right weight	167.64	54.884632
Male	19	Slightly underweight	177.8	68.0388
Male	17	About the right weight	180.34	61.23492
Female	15	About the right weight	162.56	54.43104
Male	17	About the right weight	190.5	79.3786
Male	16	About the right weight	167.64	65.77084
Male	18	About the right weight	182.88	77.11064
Female	19	Very underweight	152.4	72.57472
Male	17	Slightly overweight	180.34	124.7378
Female	16	Slightly underweight	165.1	51.255896
Male	15	About the right weight	170.18	71.213944
Male	18	About the right weight	170.18	63.50288
Male	17	About the right weight	160.02	59.874144
Male	17	About the right weight	182.88	88.45044
Female	18	About the right weight	180.34	95.25432
Male	17	About the right weight	167.64	86.18248
Male	18	About the right weight	167.64	54.43104
Male	17	About the right weight	167.64	54.43104
Female	16	About the right weight	162.56	51.709488
Male	18	About the right weight	172.72	63.50288
Male	18	Slightly underweight	187.96	83.91452
Male	18	Slightly underweight	167.64	63.50288
Male	17	About the right weight	182.88	74.84268
Female	19	Slightly overweight	157.48	70.30676
Male	18	About the right weight	190.5	83.91452
Female	15	Slightly overweight	182.88	86.18248
Male	15	About the right weight	182.88	89.811216
Male	16	Slightly overweight	167.64	76.657048
Female	14	About the right weight	162.56	49.89512
Female	19	Slightly overweight	162.56	90.7184
Male	16	About the right weight	170.18	79.3786
Male	19	Slightly overweight	185.42	119.748288
Female	17	Slightly overweight	152.4	74.84268
Male	19	About the right weight	175.26	82.553744
Female	17	Slightly underweight	162.56	56.699
Female	15	About the right weight	165.1	56.245408
Female	18	Slightly overweight	175.26	76.203456
Female	19	Slightly overweight	165.1	81.64656
Female	18	About the right weight	177.8	61.23492
Male	16	About the right weight	180.34	72.57472
Male	18	Slightly underweight	167.64	65.77084
Male	15	Slightly overweight	180.34	86.18248
Female	16	Slightly overweight	172.72	87.543256
Female	16	About the right weight	160.02	52.16308
Male	15	About the right weight	172.72	72.57472
Male	16	About the right weight	165.1	80.739376
Male	16	About the right weight	182.88	65.77084
Female	17	About the right weight	157.48	52.16308
Female	19	About the right weight	165.1	65.77084
Female	18	Slightly underweight	157.48	47.173568
Female	15	Slightly underweight	160.02	47.62716
Female	18	Slightly underweight	180.34	52.16308
Female	16	Slightly overweight	162.56	65.77084
Female	17	Slightly overweight	167.64	65.317248
Male	19	Slightly underweight	182.88	72.57472
Male	17	About the right weight	170.18	63.50288
Female	16	Slightly overweight	160.02	84.821704
Male	14	About the right weight	175.26	73.028312
Female	17	About the right weight	160.02	58.96696
Female	19	About the right weight	154.94	48.534344
Female	17	Very overweight	162.56	63.50288
Male	16	About the right weight	170.18	61.23492
Female	19	Slightly overweight	165.1	79.3786
Female	16	Slightly overweight	175.26	-0.907184
Female	18	About the right weight	182.88	75.749864
Female	16	About the right weight	180.34	74.84268
Male	16	About the right weight	165.1	68.0388
Male	17	About the right weight	175.26	63.50288
Male	15	Slightly underweight	182.88	59.874144
Male	18	About the right weight	177.8	73.935496
Female	15	Very overweight	162.56	86.18248
Male	15	Very underweight	185.42	57.606184
Male	18	About the right weight	167.64	59.874144
Female	17	About the right weight	154.94	46.266384
Female	15	Slightly overweight	160.02	68.0388
Male	16	About the right weight	180.34	66.678024
Male	18	About the right weight	180.34	71.213944
Male	18	Very underweight	172.72	63.50288
Female	15	About the right weight	154.94	45.3592
Female	15	About the right weight	162.56	52.616672
Female	18	Slightly overweight	165.1	58.96696
Female	15	About the right weight	157.48	52.16308
Female	17	Very overweight	160.02	-0.907184
Female	19	Very overweight	165.1	74.84268
Female	15	About the right weight	167.64	58.96696
Female	16	About the right weight	165.1	58.96696
Female	17	About the right weight	157.48	49.89512
Female	19	About the right weight	175.26	81.64656
Female	19	Slightly overweight	180.34	85.275296
Female	16	Slightly overweight	149.86	56.699
Female	16	About the right weight	154.94	55.338224
Male	17		175.26	68.0388
Female	16	Slightly overweight	165.1	65.77084
Male	19		170.18	63.50288
Female	16	About the right weight	160.02	67.131616
Male	18	Very overweight	177.8	131.088088
Male	19	About the right weight	170.18	61.23492
Female	18	Very overweight	165.1	101.604608
Male	16	About the right weight	170.18	66.224432
Female	16	Slightly underweight	157.48	53.523856
Female	17	About the right weight	152.4	61.688512
Male	16	Slightly underweight	177.8	65.77084
Male	16	About the right weight	172.72	63.049288
Male	19	About the right weight	177.8	72.57472
Male	18	Slightly underweight	172.72	63.50288
Female	16	About the right weight	160.02	58.96696
Female	17	Slightly overweight	177.8	122.46984
Male	18	Slightly overweight	190.5	99.79024
Female	17	About the right weight	160.02	56.699
Female	16	About the right weight	157.48	56.699
Female	15	Slightly underweight	149.86	43.544832
Female	16	Slightly overweight	154.94	68.0388
Male	19	About the right weight	162.56	58.96696
Male	18	About the right weight	185.42	84.368112
Male	19	Slightly underweight	193.04	102.0582
Male	18	About the right weight	172.72	68.0388
Male	16	Slightly overweight	167.64	95.25432
Male	16	About the right weight	162.56	72.57472
Male	17	About the right weight	152.4	49.89512
Female	16	About the right weight	160.02	52.16308
Male	18	About the right weight	182.88	99.79024
Male	17	About the right weight	187.96	90.7184
Male	16	Slightly overweight	175.26	90.7184
Male	19	About the right weight	190.5	86.18248
Male	18	Slightly overweight	172.72	95.25432
Male	15	About the right weight	160.02	54.43104
Male	18	Slightly underweight	170.18	58.96696
Female	19	Slightly overweight	162.56	65.77084
Male	18	Slightly underweight	167.64	61.23492
Male	17	About the right weight	190.5	74.84268
Male	15	Slightly underweight	162.56	55.791816
Female	19	Very overweight	177.8	84.368112
Male	15	About the right weight	185.42	67.585208
Female	18	Slightly overweight	154.94	56.699
Male	16	Slightly overweight	172.72	83.91452
Male	19	About the right weight	162.56	61.23492
Male	19	About the right weight	182.88	102.0582
Female	18	Slightly overweight	152.4	61.23492
Female	15	Slightly overweight	162.56	68.0388
Male	16	About the right weight	175.26	54.43104
Female	19	About the right weight	152.4	47.62716
Male	18	Slightly overweight	175.26	68.0388
Male	16	Slightly overweight	167.64	65.77084
Female	18	About the right weight	172.72	52.16308
Female	16	About the right weight	160.02	49.89512
Female	19	About the right weight	172.72	68.0388
Female	15	About the right weight	152.4	52.16308
Male	17	Slightly underweight	172.72	58.96696
Female	15	About the right weight	144.78	51.255896
Male	18	About the right weight	165.1	63.50288
Male	17	Slightly underweight	175.26	64.410064
Male	16	About the right weight	162.56	54.43104
Male	19	About the right weight	175.26	77.11064
Female	16	About the right weight	152.4	-0.907184
Male	18	About the right weight	180.34	77.11064
Male	16	Slightly underweight	182.88	76.657048
Male	17	Slightly underweight	187.96	68.0388
Male	15	About the right weight	154.94	52.16308
Male	17	About the right weight	165.1	58.96696
Female	16	About the right weight	165.1	53.070264
Female	17	Slightly underweight	160.02	45.3592
Female	19	About the right weight	154.94	52.616672
Female	16	Slightly overweight	160.02	65.77084
Male	17	About the right weight	177.8	79.3786
Female	18	About the right weight	162.56	52.16308
Female	18	Very underweight	167.64	83.91452
Male	18	Slightly overweight	177.8	78.925008
Female	17	About the right weight	162.56	50.802304
Female	16	Very overweight	160.02	69.399576
Male	18	Slightly overweight	172.72	95.25432
Male	18	About the right weight	182.88	65.77084
Female	16	Slightly overweight	160.02	64.863656
Female	15	Slightly underweight	165.1	52.616672
Female	15	About the right weight	149.86	55.791816
Male	15	About the right weight	185.42	104.32616
Male	16	Slightly overweight	154.94	92.98636
Male	18	About the right weight	172.72	71.213944
Male	19	Slightly overweight	170.18	81.64656
Female	16	Slightly underweight	149.86	47.62716
Female	17	Slightly underweight	170.18	56.245408
Male	16	About the right weight	172.72	105.233344
Male	19	About the right weight	180.34	86.18248
Male	17	About the right weight	185.42	70.30676
Female	19	Slightly underweight	157.48	54.43104
Male	17	About the right weight	187.96	83.91452
Female	17	Slightly overweight	157.48	-0.453592
Female	18	Slightly overweight	170.18	-0.907184
Male	17	About the right weight	180.34	70.30676
Female	15	About the right weight	157.48	53.070264
Male	19	Very underweight	172.72	70.30676
Female	17	About the right weight	162.56	56.699
Male	17	Very overweight	175.26	123.830616
Female	19	Slightly underweight	170.18	61.23492
Male	19	Slightly overweight	182.88	72.57472
Female	18	Slightly overweight	165.1	81.64656
Male	16	About the right weight	172.72	69.399576
Female	17	Slightly overweight	160.02	77.11064
Female	19	Slightly overweight	165.1	79.3786
Male	17	Slightly underweight	165.1	61.23492
Male	18	Slightly underweight	185.42	77.11064
Female	16	About the right weight	160.02	54.43104
Female	18	Slightly overweight	160.02	73.481904
Male	15	About the right weight	172.72	63.50288
Female	16	About the right weight	149.86	45.3592
Male	15	About the right weight	165.1	76.203456
Male	15	About the right weight	182.88	86.18248
Female	18	Slightly overweight	160.02	56.245408
Female	18	About the right weight	175.26	77.564232
Female	17		175.26	72.57472
Female	18	Very overweight	152.4	90.7184
Female	15		167.64	68.0388
Female	16	About the right weight	160.02	53.523856
Male	14	About the right weight	185.42	70.30676
Male	18	About the right weight	182.88	79.3786
Male	18	About the right weight	167.64	70.760352
Female	19	About the right weight	162.56	63.50288
Female	18	About the right weight	162.56	77.11064
Male	19	About the right weight	182.88	86.18248
Male	18	About the right weight	162.56	67.131616
Male	18	About the right weight	167.64	72.57472
Male	17	About the right weight	165.1	-0.907184
Female	16	About the right weight	162.56	79.3786
Female	15	Very overweight	157.48	83.007336
Male	18	About the right weight	185.42	90.7184
Female	15	Slightly overweight	162.56	58.96696
Male	18	About the right weight	177.8	63.50288
Male	15	Slightly overweight	182.88	63.50288
Male	18	About the right weight	175.26	58.96696
Female	15	About the right weight	162.56	66.224432
Male	19	About the right weight	177.8	70.30676
Female	18	About the right weight	160.02	56.699
Male	17	Very underweight	180.34	58.96696
Male	15	Slightly underweight	172.72	63.50288
Female	18	Slightly overweight	165.1	68.0388
Male	18	About the right weight	177.8	73.935496
Female	17	About the right weight	160.02	54.43104
Female	16	Slightly overweight	162.56	-0.907184
Female	18	Slightly underweight	170.18	54.43104
Male	16	Slightly overweight	160.02	72.57472
Female	17	About the right weight	162.56	66.678024
Female	15	About the right weight	157.48	49.89512
Male	16	Slightly overweight	180.34	97.52228
Male	19	Slightly overweight	180.34	83.91452
Female	17	About the right weight	167.64	61.23492
Male	15	About the right weight	160.02	54.43104
Female	18	About the right weight	170.18	57.606184
Female	16	About the right weight	167.64	95.25432
Male	18	About the right weight	177.8	77.11064
Female	19	About the right weight	167.64	56.699
Female	19	About the right weight	154.94	56.245408
Male	16	About the right weight	165.1	58.96696
Male	17	About the right weight	167.64	63.956472
Female	18	About the right weight	170.18	70.30676
Female	19	Slightly underweight	162.56	54.43104
Male	19	About the right weight	175.26	92.079176
Male	19	About the right weight	187.96	119.294696
Male	19	Slightly overweight	180.34	91.625584
Female	16	About the right weight	157.48	56.699
Female	18	Very overweight	160.02	68.0388
Male	18	About the right weight	160.02	83.91452
Male	15	About the right weight	177.8	70.30676
Male	16	About the right weight	162.56	61.23492
Female	20	About the right weight	165.1	58.96696
Male	15	Slightly overweight	180.34	92.079176
Female	19	About the right weight	165.1	72.57472
Male	16	About the right weight	160.02	66.678024
Female	18	About the right weight	170.18	54.43104
Male	18	About the right weight	172.72	72.57472
Female	17	Slightly overweight	165.1	85.275296
Male	16	About the right weight	170.18	63.50288
Male	17	Slightly overweight	177.8	95.25432
Male	18	Slightly overweight	170.18	95.25432
Female	17	About the right weight	167.64	56.699
Female	15	About the right weight	177.8	49.89512
Female	15	About the right weight	165.1	57.152592
Female	18	Slightly overweight	154.94	66.224432
Male	18	About the right weight	172.72	74.84268
Male	17	Slightly overweight	177.8	74.389088
Male	18	Very overweight	165.1	99.79024
Female	15	Slightly overweight	170.18	71.213944
Female	15	About the right weight	180.34	72.57472
Female	16	Slightly underweight	170.18	73.935496
Male	18	About the right weight	175.26	79.3786
Female	19	Very overweight	160.02	-0.907184
Male	19	About the right weight	162.56	66.224432
Male	19	About the right weight	177.8	78.017824
Male	16	About the right weight	182.88	68.0388
Male	17	About the right weight	182.88	74.84268
Male	19	About the right weight	175.26	70.30676
Female	17	About the right weight	172.72	72.57472
Male	17	About the right weight	180.34	70.30676
Male	15	About the right weight	175.26	92.98636
Male	18	Very overweight	172.72	136.0776
Male	17	About the right weight	172.72	77.564232
Female	18	About the right weight	160.02	52.16308
Female	16	About the right weight	154.94	68.0388
Female	15	Slightly overweight	149.86	65.77084
Male	18	About the right weight	177.8	68.0388
Male	17	About the right weight	180.34	81.64656
Male	16	About the right weight	167.64	77.11064
Female	17	About the right weight	167.64	74.84268
Female	17	Slightly overweight	160.02	72.57472
Female	17	Slightly overweight	160.02	58.96696
Female	17		175.26	61.23492
Female	19	Slightly overweight	170.18	-0.907184
Female	17	About the right weight	160.02	58.96696
Female	15	Slightly underweight	162.56	45.3592
Female	16	Slightly overweight	170.18	79.3786
Male	16	About the right weight	177.8	63.50288
Female	15	About the right weight	157.48	54.43104
Female	15	Slightly underweight	165.1	52.616672
Male	18	Slightly overweight	177.8	90.7184
Female	15	About the right weight	170.18	58.059776
Female	17	About the right weight	149.86	45.3592
Male	17	About the right weight	175.26	77.11064
Male	19	Slightly overweight	175.26	68.0388
Male	15	About the right weight	170.18	63.50288
Female	17	Very overweight	157.48	68.0388
Male	19	About the right weight	185.42	77.11064
Male	16	Slightly overweight	162.56	65.77084
Female	18	About the right weight	162.56	49.89512
Female	16	About the right weight	154.94	49.89512
Male	15	About the right weight	180.34	79.3786
Male	17	About the right weight	175.26	70.30676
Male	15	About the right weight	172.72	54.43104
Female	16	About the right weight	167.64	58.96696
Female	17	About the right weight	157.48	58.513368
Female	19	About the right weight	165.1	66.678024
Female	16	About the right weight	170.18	53.977448
Female	15	About the right weight	172.72	52.16308
Male	15	About the right weight	167.64	54.43104
Female	16	About the right weight	162.56	56.699
Female	15	Slightly overweight	167.64	72.57472
Male	15	Slightly overweight	172.72	77.11064
Male	17	About the right weight	180.34	68.0388
Female	15	About the right weight	160.02	52.616672
Female	19	About the right weight	165.1	57.606184
Male	16	About the right weight	170.18	63.50288
Female	16	About the right weight	167.64	50.348712
Female	18	About the right weight	167.64	72.57472
Male	15		172.72	58.96696
Female	19	Very overweight	180.34	104.32616
Male	18	Slightly overweight	185.42	75.749864
Male	18	About the right weight	165.1	68.0388
Female	14	Slightly overweight	162.56	74.84268
Male	17	About the right weight	185.42	74.84268
Female	19	Slightly underweight	157.48	47.62716
Female	17	About the right weight	124.46	52.16308
Female	18	About the right weight	167.64	58.96696
Male	16	About the right weight	187.96	58.513368
Male	19	About the right weight	177.8	108.86208
Female	19	About the right weight	152.4	56.699
Male	15	About the right weight	182.88	63.50288
Male	16	About the right weight	182.88	72.57472
Male	19	Slightly underweight	185.42	68.0388
Female	17	About the right weight	157.48	56.699
Male	16	About the right weight	180.34	70.30676
Female	18	About the right weight	170.18	56.245408
Male	18	About the right weight	165.1	77.564232
Female	15	About the right weight	167.64	59.420552
Male	17	About the right weight	165.1	58.059776
Male	15	About the right weight	180.34	73.935496
Female	17	About the right weight	172.72	61.688512
Male	17	About the right weight	195.58	77.11064
Male	16	About the right weight	182.88	67.131616
Male	16	About the right weight	177.8	74.84268
Female	16	Slightly overweight	167.64	79.3786
Male	17	Very underweight	172.72	54.43104
Male	16	About the right weight	195.58	77.11064
Female	19	About the right weight	170.18	65.77084
Female	18	About the right weight	160.02	49.89512
Female	19	About the right weight	162.56	54.43104
Male	18	About the right weight	172.72	68.0388
Male	18	Very overweight	187.96	145.14944
Male	15	Slightly overweight	190.5	106.59412
Female	15	About the right weight	144.78	49.89512
Male	18	About the right weight	182.88	79.3786
Male	18	About the right weight	175.26	79.832192
Male	17	Slightly underweight	175.26	63.50288
Male	19	About the right weight	175.26	77.11064
Female	17	Slightly overweight	170.18	79.3786
Female	17	About the right weight	157.48	63.049288
Male	19	About the right weight	182.88	79.3786
Male	18	About the right weight	193.04	96.161504
Male	16	About the right weight	198.12	83.91452
Male	15	About the right weight	157.48	56.699
Female	19	About the right weight	157.48	52.16308
Male	16	About the right weight	175.26	63.50288
Female	15	About the right weight	162.56	58.96696
Male	17	About the right weight	185.42	63.50288
Male	16	About the right weight	193.04	95.25432
Male	18	About the right weight	160.02	54.43104
Male	15	About the right weight	182.88	68.945984
Male	17	About the right weight	170.18	61.23492
Male	15	About the right weight	167.64	57.606184
Female	17	Slightly overweight	160.02	63.50288
Female	19	Slightly overweight	160.02	72.57472
Female	16	About the right weight	160.02	56.245408
Female	17	Very underweight	160.02	49.89512
Female	19	Very overweight	182.88	104.32616
Female	17	Slightly overweight	167.64	86.18248
Male	16	About the right weight	162.56	63.50288
Male	15	About the right weight	165.1	54.43104
Male	14	Very underweight	160.02	45.3592
Female	17	About the right weight	162.56	58.96696
Male	16	About the right weight	154.94	49.89512
Male	19	Slightly overweight	180.34	95.25432
Male	18	About the right weight	170.18	74.84268
Male	17	Very underweight	180.34	83.91452
Male	18	About the right weight	167.64	104.32616
Male	17	Very underweight	167.64	54.43104
Male	18	Slightly underweight	172.72	72.57472
Female	17	Slightly overweight	154.94	63.956472
Female	19	Slightly overweight	162.56	80.739376
Female	17	Very overweight	175.26	84.821704
Female	16	Slightly overweight	162.56	83.007336
Female	19	About the right weight	152.4	-0.907184
Female	17	About the right weight	157.48	55.338224
Female	16	Very overweight	152.4	-0.907184
Female	17	About the right weight	160.02	58.96696
Female	15	About the right weight	175.26	77.11064
Female	17	About the right weight	157.48	49.441528
Male	19	Slightly underweight	170.18	61.23492
Male	17	Slightly overweight	185.42	127.00576
Female	15	Very overweight	157.48	-0.907184
Male	16	About the right weight	185.42	67.585208
Male	17	Slightly underweight	182.88	88.45044
Female	18	About the right weight	162.56	53.977448
Female	17	About the right weight	165.1	54.43104
Male	15	About the right weight	167.64	67.585208
Female	17	Slightly overweight	165.1	86.18248
Female	18	About the right weight	175.26	106.140528
Female	17	About the right weight	160.02	59.874144
Male	19	About the right weight	180.34	77.11064
Female	16	About the right weight	167.64	54.43104
Female	15	Very overweight	162.56	90.7184
Male	16	About the right weight	177.8	63.50288
Male	19	About the right weight	170.18	70.30676
Male	16	About the right weight	177.8	68.0388
Male	17	About the right weight	187.96	72.57472
Female	19	Slightly overweight	162.56	56.699
Male	15	Slightly underweight	175.26	61.23492
Female	18	About the right weight	149.86	48.987936
Male	16	About the right weight	162.56	63.50288
Female	16	Very overweight	154.94	54.43104
Female	19	Slightly underweight	165.1	54.43104
Female	17	Very overweight	152.4	51.709488
Male	16	About the right weight	162.56	-0.907184
Male	18	Slightly overweight	172.72	86.18248
Male	15	About the right weight	182.88	102.965384
Male	19	About the right weight	170.18	68.0388
Female	18	Slightly overweight	154.94	81.64656
Female	18	Slightly overweight	165.1	70.30676
Male	16	About the right weight	160.02	52.16308
Female	15	About the right weight	165.1	53.070264
Female	19	Slightly overweight	175.26	79.3786
Male	18	About the right weight	175.26	81.64656
Male	15	About the right weight	160.02	52.16308
Male	15	About the right weight	162.56	104.32616
Female	19	About the right weight	162.56	52.16308
Male	17	About the right weight	180.34	61.23492
Male	19	Very underweight	165.1	154.22128
Male	19	About the right weight	175.26	86.18248
Male	16	Slightly overweight	177.8	99.79024
Female	19	About the right weight	160.02	58.96696
Female	19	Slightly overweight	162.56	56.699
Male	17	About the right weight	167.64	64.863656
Male	19	Slightly overweight	193.04	117.93392
Female	15	About the right weight	170.18	54.43104
Male	17	Slightly overweight	172.72	86.18248
Male	15	About the right weight	175.26	68.0388
Female	18	Slightly underweight	165.1	83.91452
Male	17	About the right weight	170.18	86.18248
Male	18	Slightly overweight	180.34	88.45044
Female	16	Slightly underweight	157.48	45.3592
Male	15	About the right weight	167.64	49.89512
Male	16	About the right weight	167.64	59.874144
Male	19	About the right weight	172.72	63.50288
Female	16	About the right weight	160.02	61.23492
Female	18	About the right weight	165.1	58.059776
Male	17	Slightly overweight	180.34	86.18248
Female	17	Very overweight	172.72	-0.907184
Male	19	Slightly underweight	170.18	63.50288
Male	16	Slightly overweight	167.64	52.616672
Male	17	About the right weight	167.64	69.399576
Male	15	About the right weight	167.64	67.131616
Female	20	Slightly overweight	162.56	72.57472
Male	16	About the right weight	162.56	54.43104
Male	19	Slightly underweight	170.18	56.699
Female	18	Slightly overweight	172.72	91.171992
Male	19	About the right weight	182.88	124.7378
Female	18	About the right weight	160.02	52.16308
Male	17	Slightly overweight	172.72	79.3786
Female	16	Slightly underweight	154.94	51.709488
Female	18	Slightly overweight	170.18	70.30676
Female	17	Very overweight	152.4	61.23492
Female	17	About the right weight	162.56	56.699
Male	16	About the right weight	177.8	68.0388
Female	18	Very overweight	160.02	78.017824
Female	17	About the right weight	149.86	52.16308
Female	15	About the right weight	142.24	27.21552
Female	18	Very overweight	162.56	86.18248
Male	15	About the right weight	172.72	56.699
Female	16	Slightly overweight	157.48	56.699
Female	17	About the right weight	154.94	52.16308
Female	15	Very overweight	177.8	86.18248
Male	16	About the right weight	175.26	56.699
Male	15	About the right weight	147.32	-0.907184
Female	18	Very overweight	149.86	75.749864
Male	17	Slightly underweight	180.34	66.678024
Male	18	About the right weight	167.64	54.884632
Male	17	About the right weight	162.56	75.749864
Female	18	About the right weight	160.02	52.16308
Female	15	About the right weight	162.56	48.987936
Male	16	Slightly underweight	185.42	56.699
Female	18	About the right weight	149.86	58.96696
Male	17	About the right weight	175.26	72.57472
Male	15	About the right weight	172.72	62.142104
Male	15	About the right weight	162.56	56.699
Female	15	About the right weight	154.94	49.89512
Female	17	About the right weight	154.94	58.059776
Female	15	Slightly overweight	160.02	64.410064
Female	18	About the right weight	154.94	90.7184
Male	15	About the right weight	167.64	58.059776
Male	15	About the right weight	177.8	68.0388
Male	15	Slightly overweight	170.18	-0.907184
Male	18	About the right weight	193.04	79.3786
Female	17	Slightly overweight	147.32	66.678024
Male	17	Very overweight	162.56	108.86208
Male	19	Very overweight	185.42	136.0776
Male	16	About the right weight	167.64	52.16308
Female	15	About the right weight	154.94	56.699
Male	19	About the right weight	172.72	68.0388
Female	17	Slightly overweight	175.26	-0.907184
Male	18	About the right weight	177.8	90.7184
Female	19	Slightly overweight	160.02	83.91452
Male	19	Slightly overweight	165.1	68.0388
Female	18	About the right weight	160.02	61.688512
Female	19	About the right weight	157.48	59.420552
Female	15	About the right weight	152.4	47.62716
Female	17	About the right weight	157.48	49.89512
Female	17	About the right weight	160.02	54.43104
Male	16	About the right weight	167.64	56.699
Female	19	About the right weight	160.02	63.50288
